Rheo	SGB	n	total	pct	lbl
Soft	kSGB	347	513	0.6764132553606238	68%
Soft	uSGB	166	513	0.3235867446393762	32%
Semihard	kSGB	1523	1760	0.8653409090909091	87%
Semihard	uSGB	237	1760	0.13465909090909092	13%
Hard	kSGB	836	977	0.8556806550665302	86%
Hard	uSGB	141	977	0.14431934493346982	14%
Very_hard	kSGB	534	844	0.6327014218009479	63%
Very_hard	uSGB	310	844	0.36729857819905215	37%
